Well,Row,Column,SpringConstant_k,R2
A1,A,1,63.4494506123429,0.9991122924142612
A2,A,2,66.25659350081719,0.9993979760393424
A3,A,3,66.24615384649947,0.9993985676847588
A4,A,4,66.21373630797746,0.9990865816972356
A5,A,5,64.71643341181228,0.9988832203523452
A6,A,6,68.68391744311523,0.9991936392892322
A7,A,7,66.73901098682168,0.9993695500092872
A8,A,8,66.69090563279221,0.999245787243107
A9,A,9,70.22587409871845,0.9994050004475534
A10,A,10,70.545104828652,0.9992393143321916
A11,A,11,69.39340688100908,0.9992594548736488
A12,A,12,70.5786716266421,0.99915206565619
B1,B,1,65.35769206775801,0.9992905721067106
B2,B,2,64.81648386236182,0.9992288979008868
B3,B,3,65.08846167907758,0.9991886528271104
B4,B,4,64.29670338057198,0.9992708124283254
B5,B,5,63.056592659788976,0.9991298958300115
B6,B,6,65.24160839514116,0.9993794600345672
B7,B,7,65.13461537306392,0.9992186381947362
B8,B,8,64.76888048703525,0.9991418895238
B9,B,9,65.29340647152905,0.999436810864962
B10,B,10,67.91153845352609,0.9991740873737452
B11,B,11,69.60139859525593,0.9992955070981464
B12,B,12,68.83846160799597,0.9991043739559142
C1,C,1,63.17197803066533,0.9993620820169546
C2,C,2,65.74650380100809,0.9991920238609572
C3,C,3,61.22307697006345,0.999040087839514
C4,C,4,63.51758236933331,0.999262928664595
C5,C,5,60.8837363765216,0.999510052610667
C6,C,6,62.07186828960935,0.9992886219001964
C7,C,7,62.55384611357909,0.999251939291711
C8,C,8,62.35824133158223,0.9991201464272308
C9,C,9,66.04125894427371,0.9991671940005846
C10,C,10,67.36648369151906,0.9992853935260676
C11,C,11,65.87087916552709,0.9992386935714022
C12,C,12,67.75839161879607,0.9990345332626602
D1,D,1,60.79934080720904,0.999184397564813
D2,D,2,62.45164833721976,0.9993770663065482
D3,D,3,60.68076923462522,0.999325042862849
D4,D,4,58.706153989346056,0.999316277222594
D5,D,5,60.05549418173117,0.9993966171632324
D6,D,6,55.190714201729485,0.9959561338626506
D7,D,7,52.36867674759216,0.9846342817197908
D8,D,8,61.420329673473034,0.9993212551594614
D9,D,9,61.59186862640444,0.9993151665181962
D10,D,10,63.44725281568504,0.9993540442086578
D11,D,11,66.41043964230431,0.9993597624271386
D12,D,12,66.27362671855718,0.9992627892647076
E1,E,1,59.586593366743955,0.9994334012291508
E2,E,2,60.867252815787765,0.999247311011976
E3,E,3,58.37450541977764,0.9991322308489649
E4,E,4,57.88131876031875,0.9992785498386488
E5,E,5,58.08923075837112,0.9994346203386916
E6,E,6,51.27455882008259,0.9866249722942476
E7,E,7,51.711911880425966,0.9901879452761678
E8,E,8,59.90373588887024,0.9994705963034344
E9,E,9,61.63296711493549,0.9989967807817676
E10,E,10,63.40824189614313,0.9992950695020022
E11,E,11,64.67197802479087,0.9993616500332316
E12,E,12,64.23671320159333,0.9987725505392312
F1,F,1,59.57890103620071,0.9994384302350192
F2,F,2,59.72835176666876,0.9991763741280448
F3,F,3,59.59472535683622,0.9994725460206366
F4,F,4,58.32109924970107,0.999323056379245
F5,F,5,56.712501618565234,0.9992855720774332
F6,F,6,57.36549416557386,0.999498654431753
F7,F,7,58.42505482156262,0.999249688346686
F8,F,8,59.07692298294193,0.9992866884919864
F9,F,9,59.80175823921343,0.9992161522156308
F10,F,10,61.555493791063945,0.9992800121305866
F11,F,11,63.01274715805402,0.9993717121802574
F12,F,12,63.06483516514207,0.9992432765621758
G1,G,1,59.67692294855237,0.999248515481697
G2,G,2,58.99604395727974,0.9992858370447464
G3,G,3,58.87054926108197,0.9991614038923264
G4,G,4,58.85054948540564,0.9991622254401914
G5,G,5,57.87318665052221,0.9989569167080063
G6,G,6,57.459285830702434,0.9992963500060876
G7,G,7,58.41678615318218,0.9994609563887497
G8,G,8,58.31626320305541,0.9991471994813153
G9,G,9,60.47197797977367,0.9993397640362572
G10,G,10,60.56483517608696,0.9989811454772556
G11,G,11,61.3906591318117,0.9994004867416462
G12,G,12,61.12417574876127,0.9988601374118906
H1,H,1,57.41824194085398,0.9992139239893072
H2,H,2,58.22417597008583,0.9993854497587388
H3,H,3,57.46499998781918,0.9995852071160916
H4,H,4,57.82637368047373,0.999521336581732
H5,H,5,55.56357141127705,0.9993970827062983
H6,H,6,57.25824189485837,0.99952912565993
H7,H,7,57.53076889261104,0.9993756447591882
H8,H,8,57.18535703414173,0.9996539410114488
H9,H,9,57.290110002781226,0.9992816627006388
H10,H,10,58.22681310610634,0.999320208259364
H11,H,11,57.67296704612594,0.9991383221850428
H12,H,12,56.00505493359554,0.9993188393067888
